,inference time,train time,add time,search time,accuracy,#modify,#right
default,3.7985854148864746,0.0,0.0,0.05609999999999999,1.0,703,703
Flat,3.809464931488037,0.0,1.0153,0.5826,0.9602,678,675
IVFxFlat,3.2608535289764404,1.0015,1.1525,0.027,0.0,0,0
PQx,3.678849220275879,7.3862,3.0438,0.3254000000000001,0.6273,703,441
IVFxPQy,3.459907054901123,4.8089,1.2423,0.03869999999999999,0.7084,699,498
LSH,3.891167640686035,0.0,0.6109,0.5319,0.5206,477,366
HNSW16-50-50,3.355128765106201,0.0,46.7039,0.10489999999999998,0.8521,703,599
HNSW16-50-100,3.4101922512054443,0.0,84.9599,0.10010000000000001,0.862,703,606
HNSW16-100-50,3.4670464992523193,0.0,45.3167,0.17499999999999996,0.9075,703,638
HNSW16-100-100,3.5798799991607666,0.0,87.2412,0.1569,0.936,703,658
HNSW32-50-50,3.537806272506714,0.0,128.206,0.17700000000000007,0.9787,703,688
HNSW32-50-100,3.4305899143218994,0.0,102.0471,0.10649999999999997,0.9104,703,640
HNSW32-100-50,3.7273576259613037,0.0,131.0433,0.2728,0.9772,703,687
HNSW32-100-100,3.475919485092163,0.0,106.9338,0.17619999999999997,0.926,703,651
HNSW64-50-50,3.5735321044921875,0.0,149.8472,0.22449999999999998,0.9701,703,682
HNSW64-50-100,3.5544300079345703,0.0,269.9721,0.2488,0.9872,703,694
HNSW64-100-50,3.8660788536071777,0.0,153.0835,0.4348999999999999,0.9673,703,680
HNSW64-100-100,3.7379255294799805,0.0,274.2117,0.37140000000000006,0.9886,703,695
